0R00000000b0000b00b0B0b00b000rr00000,"(1, 0, (1, 0))",0.2
000000R000b0000b00b0B0b000000rr0B000,"(2, 1, (2, 1))",0.35000000000000003
000000B000b0000b00b000b000000rr0B000,"(4, 1, (4, 1))",0.5
0000000000b00B0b00b000b00r000r00B000,"(3, 2, (3, 2))",0.5
000b00b0b0b00b000rr0B0000r0000r00000,"(2, 3, (2, 3))",0.665
000b00b000b00b000rr0B0b0000000r00000,"(1, 2, (1, 2))",0.855
000b00b0r0b00b000r00B000000b00r00000,"(0, 1, (0, 1))",0.5700000000000001
0R0b00b000b000000rb0B000000b00r00000,"(1, 2, (1, 2))",0.5700000000000001
000b00b0R0b00B000rb00000000b00r00000,"(4, 1, (4, 1))",0.30000000000000004
000b00b0R0b00B000rb00000000b00r00000,"(2, 3, (2, 3))",0.30000000000000004
000b00b0R0b00B000r000000000b0000B000,"(3, 0, (3, 0))",0.55
000b00b0B0b000000rR00000000b0000B000,"(4, 1, (4, 1))",0.55
000b00b000b0000B0r0000000R0b0000B000,"(5, 0, (5, 0))",0.55
000b00b000b0000B0r000000000000R0B0B0,"(4, 1, (4, 1))",0.7000000000000001
000000b000000b0000r000b00b0b0rB00000,"(1, 2, (1, 2))",0.45
000000b0r0000b00000000b0000b0rB0B000,"(0, 1, (0, 1))",0.45
0R0000b00000000000b000b0000b0rB0B000,"(1, 2, (1, 2))",0.45
00000000R0000b0000b000b0000b0rB0B000,"(2, 3, (2, 3))",0.45
00000000R000000r00b0b0b0000b00B0B000,"(2, 1, (2, 1))",0.45
0000000000000R0r0000b0b00b0b00B0B000,"(3, 0, (3, 0))",0.45
000000000000000r00R0b0000b0b0bB0B000,"(1, 2, (1, 2))",0.45
00000000r000000000R0b0000b000bB0B0B0,"(0, 3, (0, 3))",0.45
000R00000000000000R0b0000b0B0bB0B000,"(1, 2, (1, 2))",0.45
00000000R000000000R0b0000b0B00B0B0B0,"(2, 1, (2, 1))",0.6000000000000001
0000000000000R0000R0b0B00b0000B0B0B0,"(1, 0, (1, 0))",0.6000000000000001
000000R00000000000R000B00b0b00B0B0B0,"(2, 1, (2, 1))",0.6000000000000001
0000000000000R0000R000B00b0b0BB0B000,"(3, 2, (3, 2))",0.6000000000000001
000000000000000000R0R0B00b000BB0B0B0,"(2, 1, (2, 1))",0.75
0000000000000R0000R000000b0B0BB0B0B0,"(3, 2, (3, 2))",0.75
0000000000000B0000R000000b000BB0B0B0,"(1, 2, (1, 2))",0.9
000000R000b0000b0bb0b0B00r000r0000r0,"(2, 1, (2, 1))",0.1
0000000000b00R0b0bb000B000000rB000r0,"(3, 2, (3, 2))",1.033865
0000000000b0000b0b00R0B00b000rB000r0,"(4, 3, (4, 3))",0.9485000000000001
0000000000b0000b0b0000000b000rB0B0r0,"(3, 4, (3, 4))",1.355
0000000000b000000b0000000b000bB0B0r0,"(4, 3, (4, 3))",1.7457000000000003
0000000000b000000b0000000b0r00B0B0B0,"(3, 2, (3, 2))",1.5015
0000000000b000000b0000000b0r00B0B0B0,"(3, 4, (3, 4))",0.75
0000000000b000000b00r0000b0B00B000B0,"(2, 3, (2, 3))",0.75
0000000000b000000b00r0000b0B00B000B0,"(2, 1, (2, 1))",0.8265000000000001
000000b000000b0b0bR0b0b00r000r00r0r0,"(1, 2, (1, 2))",-0.05
000000b0R000000b0bb0b0b00r000r00r0r0,"(0, 3, (0, 3))",-0.05
000R000000000b0b0bb0b0b00r000r00r0r0,"(1, 2, (1, 2))",-0.32550000000000007
00000000R0000b0b0bb000b000000rB0r0r0,"(0, 1, (0, 1))",0.5276080000000001
00000000r000000b0bb000000b0000B0r0B0,"(0, 1, (0, 1))",0.665
0R000000000000000bb0b0000b0000B0r0B0,"(1, 0, (1, 0))",0.665
000000R00000000000b0b0b00b0000B0r0B0,"(2, 1, (2, 1))",0.75905
0000000000000R0000b000b00b0b00B0r0B0,"(3, 2, (3, 2))",0.665
00000b00b0r00R0b0000b0000b0b0rr0r000,"(0, 3, (0, 3))",-0.38
000R0b000000000b00b0b0000b0b0rr0r000,"(1, 2, (1, 2))",-0.095
00000000R0b0000b00b0b0000b0b0rr0r000,"(3, 4, (3, 4))",-0.05
00000000R0b0000b00b0b0000b0b0rr0r000,"(2, 1, (2, 1))",-0.05
00000000R000000b0bb0b0r00b0b0rr00000,"(0, 1, (0, 1))",-0.05
0R0000000000000b0bb0b0r0000b0rr0B000,"(1, 0, (1, 0))",0.1
000000R00000000b0b00b0r00b0b0rr0B000,"(2, 1, (2, 1))",0.1
0000000000000R0b0b00b0r00b000rr0B0B0,"(3, 0, (3, 0))",0.25
000000000000000b00R0b0000b0b0rr0B0B0,"(2, 1, (2, 1))",1.2846500000000003
000000000000000b00R0b0000b0b0rr0B0B0,"(3, 4, (3, 4))",0.35000000000000003
000000b00000000r0bb0r0b0000B00r0B000,"(1, 2, (1, 2))",0.4
000000b0r00000000bb0r000000B0br0B000,"(0, 1, (0, 1))",0.25
0R0000b000000B000bb0000000000br0B000,"(1, 2, (1, 2))",0.35000000000000003
000B00b0000000000bb0000000000br0B000,"(4, 1, (4, 1))",0.5
000000b0B00000000bb000000r000b00B000,"(3, 2, (3, 2))",0.5
000000b0B00000000bb0r00000000000B0B0,"(2, 1, (2, 1))",0.65
00000b0000b0000000b000b0000000r0B0B0,"(4, 1, (4, 1))",0.8
00000b000000000b00b000b00r000000B0B0,"(3, 2, (3, 2))",0.8
0R00000000b0000b00b0b0b00r000r00r0B0,"(1, 0, (1, 0))",0.19
0R00000000b0000b00b0b0b00r000r00r0B0,"(4, 3, (4, 3))",0.1
00000000r000000r00b000b0000b0BB0B000,"(0, 1, (0, 1))",0.95
0R0000000000000r000000b00b0b0BB0B000,"(1, 0, (1, 0))",0.95
000000R00000000r000000b00b000BB0B0B0,"(2, 1, (2, 1))",1.235
0000000000000R0r000000b00b0B0BB000B0,"(3, 2, (3, 2))",0.65
0000000000000R0r000000b00b0B0BB000B0,"(3, 0, (3, 0))",0.65
000000000000000r0000R0b0000B0BB0B0B0,"(1, 2, (1, 2))",0.8
00000000r0000B00000000b000000BB0B0B0,"(0, 1, (0, 1))",0.8
0R0000000000000000B000b000000BB0B0B0,"(1, 0, (1, 0))",0.8
000000R000000000000000b00B000BB0B0B0,"(2, 1, (2, 1))",0.8
0000000000000R00000000000B0b0BB0B0B0,"(3, 0, (3, 0))",0.8
0R0000b0b0b00b0b000000000r0r0b00r0r0,"(3, 0, (3, 0))",-0.17195000000000002
0R0000b0b0b0000b00r0b000000r0b00r0r0,"(2, 1, (2, 1))",-0.17195000000000002
0R0000b000b0000b00b0b000000r0b00r0r0,"(1, 2, (1, 2))",0.17195000000000002
000000b0R0b0000b00b000000b0r0b00r0r0,"(2, 1, (2, 1))",0.17195000000000002
0000000000b0000b00b0b0000b0r0b00r0r0,"(2, 1, (2, 1))",0.6878000000000001
0000000000000r0b0bb0b0000b000b00r0r0,"(1, 0, (1, 0))",0.7058000000000001
000000r0000000000bb0b0b00b000b00r0r0,"(0, 1, (0, 1))",0.17195000000000002
0R000000000000000bb0b0b000000bB0r0r0,"(4, 1, (4, 1))",0.2
0R000000000000000bb0b0b000000bB0r0r0,"(4, 3, (4, 3))",0.2
0R000000000000000bb0b0b000000bB0r0r0,"(1, 0, (1, 0))",0.38
0R000000000000000b00b0b000000bB0B0r0,"(1, 0, (1, 0))",0.7137852317595001
000000R0000000000b00b000000b0bB0B0r0,"(2, 1, (2, 1))",0.72538511917005
0000000000000R000b00b0000B0b0bB000r0,"(3, 0, (3, 0))",0.45
00000000000000000bR0b0000B000bB0B0r0,"(2, 1, (2, 1))",0.6000000000000001
0000000000000R000b0000000B0b0bB0B0r0,"(3, 0, (3, 0))",0.6000000000000001
00000000000000000bR0B000000b0bB0B0r0,"(4, 1, (4, 1))",0.6000000000000001
00000000r0b0000b0bb0r0000b000r00r0B0,"(0, 1, (0, 1))",0.19
0R00000000000r0b0bb000b00b000r00r0B0,"(1, 0, (1, 0))",0.1
000000R000000r000bb0b0b00b000r00r0B0,"(0, 1, (0, 1))",0.1
0R00000000000r000bb0b0000b0b0r00r0B0,"(1, 0, (1, 0))",0.1
000000R000000r000bb0b000000b0rB0r0B0,"(0, 1, (0, 1))",0.25
0R00000000000r000bb000000b0b0rB0r0B0,"(1, 0, (1, 0))",0.25
00000bb000b00b0b0000b0r00r0r0000r0r0,"(1, 2, (1, 2))",0.19
00000bb000b00b0b0000b0r00r0r0000r0r0,"(3, 0, (3, 0))",0.1
00000bb0r0b00b0b00000000000r00B0r0r0,"(0, 1, (0, 1))",0.38
0R000bb000000b0b0b000000000r00B0r0r0,"(4, 5, (4, 5))",0.2
0R000bb000000b0b0b000000000r00B0r0r0,"(1, 2, (1, 2))",0.2
0R000bb00000000b0b00b000000r0rB0r000,"(3, 4, (3, 4))",0.2
0R000bb0000000000b00b000000r0bB0r000,"(1, 2, (1, 2))",0.30000000000000004
00000bb0R00000000b00000000000bB0r0B0,"(2, 1, (2, 1))",0.55
00000b00000000000b00b00000000bB0r0B0,"(4, 1, (4, 1))",0.7000000000000001
00000b00000000000b0000000r0b0bB000B0,"(3, 2, (3, 2))",0.7000000000000001
00000b00000000000000r0b0000b0bB000B0,"(2, 1, (2, 1))",0.7000000000000001
0000000000b00r00000000b0000b0bB000B0,"(1, 0, (1, 0))",0.7000000000000001
000000r00000000b000000b0000b0bB000B0,"(0, 1, (0, 1))",0.55
0R000000000000000000b0b0000b0bB000B0,"(1, 0, (1, 0))",0.55
000000R00000000b0bB0b0b0000b0r0000r0,"(2, 1, (2, 1))",0.45200000000000007
0000000000000R0b0b00b0b00B0b0r0000r0,"(3, 0, (3, 0))",0.45200000000000007
000000000000000b0bR0b0b00B000r00B0r0,"(2, 1, (2, 1))",0.8585
0000000000000R0b0b00b0000B0b0r00B0r0,"(3, 0, (3, 0))",0.8585
000000000000000b00R0b0b00B0b0r00B0r0,"(2, 1, (2, 1))",3.377899143093351
0000000000000R0b0000b0b0000b0rB0B0r0,"(3, 0, (3, 0))",3.66793743137049
0000000000000R0b0000b0b0000b0rB0B0r0,"(1, 0, (1, 0))",0.5650000000000001
0000000000000R0b0000b0b0000b0rB0B0r0,"(1, 2, (1, 2))",0.35000000000000003
000000R00000000b0000b0b00B0b0rB000r0,"(2, 1, (2, 1))",0.5650000000000001
0000000000000R0b00B0b0b0000b0rB000r0,"(1, 0, (1, 0))",0.8585
000000R000000B0b0000b0b0000b0rB000r0,"(0, 1, (0, 1))",3.382913531728751
0R0000000000000b00B0b0b0000b0rB000r0,"(1, 0, (1, 0))",3.367983890461543
0R0000000000000b00B0b0b0000b0rB000r0,"(1, 2, (1, 2))",0.8585
00000000R000000b00B0b0b000000rB0B0r0,"(2, 1, (2, 1))",1.2650000000000001
00000000B000000b0000b0b000000rB0B0r0,"(4, 3, (4, 3))",1.6715000000000004
00000000b0000R0b0bb0000000000rB0B0r0,"(3, 2, (3, 2))",0.35000000000000003
00000000b00000000bb000000b000rB0B0r0,"(3, 4, (3, 4))",0.5
00000000b000000000b000000b0b00B0B0r0,"(3, 2, (3, 2))",0.6000000000000001
00000000b000000000b0r0000b0000B0B0B0,"(2, 1, (2, 1))",0.75
00000000b0000r0000b000000b0B00B000B0,"(1, 0, (1, 0))",0.75
000000r000000b0000b000000b0B00B000B0,"(0, 1, (0, 1))",0.6000000000000001
0R0000000000000000b0b0000b0B00B000B0,"(1, 0, (1, 0))",1.2597
000000R00000000000b0b000000B00B0B0B0,"(2, 1, (2, 1))",1.5703500000000004
00000000R00000000000b0B0000B00B0B0B0,"(2, 1, (2, 1))",0.9
0000000000000R00000000B00b0B00B0B0B0,"(3, 0, (3, 0))",1.81
0000000000000R00000000B00b0B00B0B0B0,"(1, 0, (1, 0))",1.0
000000R0000000000b0000b000000bB0B0B0,"(2, 1, (2, 1))",0.772
0000000000000R000b0000b0000B0bB0B000,"(3, 0, (3, 0))",1.5288532000000001
00000000000000000bR0B0b000000bB0B000,"(4, 1, (4, 1))",5.55876207533746
00000000000000000bR0B0b000000bB0B000,"(2, 1, (2, 1))",1.33
00000000000000000b0000b00R0B0bB0B000,"(3, 0, (3, 0))",6.609094642472691
0000000000000R000b0000b00B000bB0B000,"(3, 0, (3, 0))",1.33
00000000000000000bR000000B0b0bB0B000,"(2, 1, (2, 1))",1.33
000000R000b000000bb0b00000000br0B0r0,"(2, 1, (2, 1))",0.542
000000R000b000000bb0b00000000br0B0r0,"(0, 1, (0, 1))",0.21800000000000003
0000000000000R0b0bb0b00000000br0B0r0,"(4, 3, (4, 3))",0.542
000000000000000b0bb0b0B000000br000r0,"(4, 3, (4, 3))",0.35000000000000003
000000000000000b0bb0b0B000000br000r0,"(4, 1, (4, 1))",0.665
000000000000000b0bb000B000000br000B0,"(4, 1, (4, 1))",0.6000000000000001
000000b000000b0b0rb0b0b0000r0rr00000,"(1, 4, (1, 4))",0.2
000000b000r00b0b00b000b000000rr000B0,"(0, 3, (0, 3))",0.30000000000000004
000R00b000000b0b00b00000000b0rr000B0,"(1, 2, (1, 2))",0.30000000000000004
000000b0R0000b0000b0b000000b0rr000B0,"(2, 3, (2, 3))",0.30000000000000004
000000b000000b0R0000b0000b0b0rr000B0,"(3, 4, (3, 4))",0.30000000000000004
000000b000000b000000b0R0000b0rr0B0B0,"(2, 3, (2, 3))",0.45
000000b000000b0R0000b0000B0b0rr000B0,"(1, 4, (1, 4))",0.45
000000b000R0000000b0b0000B0b0rr000B0,"(2, 3, (2, 3))",0.45
0000000000000b0R00b0b0000B0b0rr000B0,"(3, 4, (3, 4))",0.45
0000000000000b0000b0b0R00B000rr0B0B0,"(4, 3, (4, 3))",0.6000000000000001
0000000000000b0000b0b0B00B000rr000B0,"(2, 3, (2, 3))",0.75
0000000000000b0000b0b0r00b0b0rr0B000,"(2, 3, (2, 3))",0.25
0000000000000b0r00b0b0000b000rr0B0B0,"(1, 2, (1, 2))",0.4
00000000r0000b0000b0b0000b0B0rr000B0,"(0, 1, (0, 1))",0.25
0000000000000R0B00b0b0000b000rr0B0B0,"(4, 3, (4, 3))",1.6466
00000000R0000000000000b0000b0bB0B0B0,"(2, 1, (2, 1))",1.2083677919321576
00000bb000b00b0b00b0r000000r0rr000r0,"(3, 4, (3, 4))",0.5695327900000001
00000bb000b0000b00b000r0000b0rr000r0,"(1, 2, (1, 2))",1.1390655800000002
00000bb0r0b0000b00b0000000000rr0B0r0,"(4, 1, (4, 1))",0.35000000000000003
00000bb0r0b0000b00b0000000000rr0B0r0,"(0, 1, (0, 1))",1.0214586200000002
00000bb0r0b0000b00b0000000000rr0B0r0,"(3, 4, (3, 4))",0.35000000000000003
00000bb0r0b0000b00b000000r0B0r0000r0,"(0, 1, (0, 1))",0.2
0R000bb000b0000b00000000000B0r00B0r0,"(1, 2, (1, 2))",0.45
00000bb0R0b000000000b000000B0r00B0r0,"(2, 1, (2, 1))",0.45
00000bb000000R0b0000b000000B0r00B0r0,"(3, 0, (3, 0))",0.45
000000b000b0000b00R0b000000B0r00B0r0,"(2, 1, (2, 1))",0.45
000000b000000R0b0b00b000000B0r00B0r0,"(3, 0, (3, 0))",0.45
000000b00000000b00R0b0b0000B0r00B0r0,"(4, 1, (4, 1))",0.45
00000bb0r0b0000b0bb0r0000r0r0rr00000,"(0, 1, (0, 1))",-0.28500000000000003
0000000000b00r000b0000000b0b0000B0B0,"(1, 0, (1, 0))",0.7000000000000001
0000000000b00r000b0000000b0b0000B0B0,"(1, 2, (1, 2))",0.7000000000000001
000000r00000000b0b0000000b0b0000B0B0,"(0, 1, (0, 1))",0.55
0R000000000000000b00b0000b0b0000B0B0,"(1, 0, (1, 0))",0.55
0R000000000000000b00b0000b0b0000B0B0,"(1, 2, (1, 2))",0.55
000000R0000000000000b0b00b0b0000B0B0,"(2, 1, (2, 1))",0.55
0000000000000R000000b0000b0b0b00B0B0,"(3, 0, (3, 0))",0.55
000000000000000000R0b000000b0bB0B0B0,"(4, 1, (4, 1))",1.33
0000000000000b000bb000000b0r00B0r0B0,"(3, 2, (3, 2))",1.1400000000000001
00000000000000000bb000000b0b00B0r0B0,"(3, 4, (3, 4))",1.5484300000000002
0R000b00b0r00b000bb00000000r0br0r000,"(1, 0, (1, 0))",-0.095
000000R0b0000b0b0bb00000000r0br0r000,"(3, 2, (3, 2))",0.095
00000000b0000b000bb000000b0r0br0r000,"(3, 2, (3, 2))",0.38
00000000b00000000bb000000b0b0br0r000,"(3, 2, (3, 2))",0.5700000000000001
00000000b00000000bb0r0000b000b00r0B0,"(2, 1, (2, 1))",0.855
0000000000000r0b0bb000000b000b00r0B0,"(1, 0, (1, 0))",0.855
000000r0000000000bb0b0000b000b00r0B0,"(0, 1, (0, 1))",0.5700000000000001
0R0000000000000000b0b0b00b000b00r0B0,"(4, 3, (4, 3))",0.30000000000000004
0R0000000000000000b0b0b00b000b00r0B0,"(1, 0, (1, 0))",0.30000000000000004
0R0000000000000000b0b0000b000b00B0B0,"(1, 0, (1, 0))",0.55
000000R00000000000b000000b0b0b00B0B0,"(2, 1, (2, 1))",0.9450000000000001
0000000000000R0000b00000000b0bB0B0B0,"(3, 2, (3, 2))",1.2300000000000002
000000000000000000b0R0000B0b0bB000B0,"(2, 1, (2, 1))",1.2300000000000002
00000b0000000b0B0b00b00000000r00B000,"(3, 4, (3, 4))",0.7000000000000001
0R000000000000000b00b0000b0B0br000B0,"(1, 0, (1, 0))",1.0385000000000002
0R000000000000000b00b0000b0B0br000B0,"(1, 2, (1, 2))",0.35000000000000003
000000R0000000000000b0b00b0B0br000B0,"(2, 1, (2, 1))",1.0385000000000002
0000000000000R000000b0b0000B0br0B0B0,"(3, 0, (3, 0))",1.445
000000000000000000R000b00b0B0br0B0B0,"(2, 1, (2, 1))",1.445
0000000000000R000000B0b00b000br0B0B0,"(3, 0, (3, 0))",1.05
0000000000000R000000B0b00b000br0B0B0,"(4, 3, (4, 3))",0.5
000000000000000000R0B0b00b0B0br0B000,"(2, 1, (2, 1))",1.05
000000B000000000000000b00b0B0br0B000,"(3, 2, (3, 2))",1.335
000000B0000000000000r0b0000B0bB0B000,"(2, 1, (2, 1))",1.62
0000000000000b0b0bb0R0000b0000r0B0r0,"(4, 3, (4, 3))",0.30000000000000004
0000000000000b0b0bb0R0B00b0000r00000,"(4, 3, (4, 3))",0.4
0000000000000b0b0bb000000b0000r0B000,"(3, 2, (3, 2))",0.55
00000b0000b000000bb0B0000b000rr00000,"(3, 4, (3, 4))",1.2195
00000b0000b000000bb0B0r0000000r0B000,"(2, 3, (2, 3))",1.1400000000000001
00000b0000b000000bb0B0r0000000r0B000,"(4, 1, (4, 1))",0.6000000000000001
00000b0000b00B0r0bb00000000000r0B000,"(1, 2, (1, 2))",1.1400000000000001
000B0b0000b000000bb00000000000r0B000,"(4, 1, (4, 1))",1.33
000B0b000000000b0bb000000r000000B000,"(3, 2, (3, 2))",1.33
0R00000000000b0b00b0b0b00r0b00r000r0,"(1, 0, (1, 0))",-0.18632705000000005
000000R000000b0b0000b0b0000b00r0B0r0,"(0, 1, (0, 1))",0.9295877
000000R000000b0b0000b0b0000b00r0B0r0,"(4, 5, (4, 5))",0.2
0R00000000000b0b0000b0b00B0b00r000r0,"(1, 0, (1, 0))",0.9295877
000000R000000b0b0000b0000B0b0br000r0,"(0, 1, (0, 1))",0.86156138
0R0000000000000b00b0b0000B0b0br000r0,"(1, 0, (1, 0))",0.8190200000000001
000000R00000000b00b0b0000B000br0B0r0,"(2, 1, (2, 1))",1.20365
000000R00000000b00b0b0000B000br0B0r0,"(4, 3, (4, 3))",0.35000000000000003
0R000bb0b000000b00b000r000000br0r0r0,"(2, 5, (2, 5))",-0.05
0R000bb0b00000000rb000b000000br0r0r0,"(2, 3, (2, 3))",-0.05
00000b00b0000b0R0rb000b000000br0r0r0,"(3, 2, (3, 2))",-0.05
00000b00b00000000rb000b0000b0br0r0r0,"(1, 4, (1, 4))",0.1
00000000b000000b00b000b0000b0br0r0r0,"(1, 4, (1, 4))",0.2
0000000000r00b0b00b000b0000b0br0r000,"(0, 3, (0, 3))",0.05
000R00000000000b00b0b0b0000b0br0r000,"(1, 2, (1, 2))",0.05
00000000R000000b00b0b0b000000br0r0B0,"(2, 1, (2, 1))",0.2
0000000000000R0b00b0b0b0000B0br0r000,"(1, 0, (1, 0))",0.2
000000R00000000b00b0b0b0000B00r0r0B0,"(2, 1, (2, 1))",0.35000000000000003
0000000000000R0b00b000b00b0B00r0r0B0,"(3, 2, (3, 2))",0.35000000000000003
0000000000000R0b00b0r0000b0B0b00r0B0,"(1, 0, (1, 0))",0.35000000000000003
000000R00000000000b0r0b00b0B0b00r0B0,"(2, 1, (2, 1))",0.35000000000000003
0000000000000R0000b0r0b0000B0bB0r0B0,"(2, 3, (2, 3))",0.5
0000000000000R0r00b0B0b000000bB0r0B0,"(4, 3, (4, 3))",0.5
0000000000B0000000b000b0000R0bB0r0B0,"(3, 2, (3, 2))",0.6000000000000001
00000000000000000Bb0R0b000000bB0r0B0,"(4, 1, (4, 1))",0.6000000000000001
00000000000000000Bb0B0b000000b00r0B0,"(4, 1, (4, 1))",0.75
0R0R0000b0b00b0b0bb000r0000000r0r0r0,"(4, 5, (4, 5))",-0.30000000000000004
0R0R0000b0b00b0b0bb000r0000000r0r0r0,"(1, 0, (1, 0))",-0.30000000000000004
0R0R0000b0b00b0b00b00000000b0rr0r000,"(1, 0, (1, 0))",-0.2
000R00R0b0b00b0b00b0000000000rr0r0B0,"(2, 5, (2, 5))",-0.05
000000R0b0b0000b0Rb0b00000000rr0r0B0,"(4, 3, (4, 3))",-0.05
000000R000b00b0b0Rb0b000000r0rr000B0,"(0, 1, (0, 1))",-0.05
0R00000000b00b0b0R00b0000b0r0rr000B0,"(1, 2, (1, 2))",-0.05
00000000R0b0000b0Rb0b0000b0r0rr000B0,"(2, 1, (2, 1))",-0.05
0000000000b00R0b0Rb0b000000r0rr0B0B0,"(1, 0, (1, 0))",0.1
000000R000b0000b0Rb000000b0r0rr0B0B0,"(2, 1, (2, 1))",0.1
000000B000b0000b0Rb000000b000rr0B000,"(3, 4, (3, 4))",0.35000000000000003
000000B000b0000000b0b0R00b000rr0B000,"(4, 3, (4, 3))",0.35000000000000003
000000B000b0000000b000000b000rr0B0B0,"(3, 4, (3, 4))",0.65
0000000000b00B0000b000r00b0000r0B0B0,"(2, 3, (2, 3))",0.65
0000000000000R0b0bb0b0b00B0r0rr00000,"(1, 0, (1, 0))",0.41680000000000006
000000R00000000b0bb0b0000B000rr0B000,"(2, 1, (2, 1))",1.27655
0000000000000R0b0bb0b0000B0B0rr00000,"(1, 0, (1, 0))",1.27655
000000R00000000b00b0b0b00B0B0rr00000,"(2, 1, (2, 1))",1.27655
0000000000000R0b00b0b0b0000B0rr0B000,"(1, 0, (1, 0))",1.27655
000000R00000000b00b0b0b000000rr0B0B0,"(2, 1, (2, 1))",1.27655
000000R00000000b00b0b0b000000rr0B0B0,"(4, 1, (4, 1))",0.35000000000000003
0000000000000R0b0000b0b00b000rr0B0B0,"(3, 0, (3, 0))",1.27655
00000000R00000000b00b000000B0br0B0B0,"(2, 1, (2, 1))",0.5
0000000000000R000b00b0B000000br0B0B0,"(3, 0, (3, 0))",0.5
00000000000000000bR0b0B0000B0br0B000,"(4, 1, (4, 1))",0.5
00000000000000000bB0b0B0000B0br00000,"(4, 1, (4, 1))",0.65
00000bb0R0b0000r0b0000000b0b0r00r0r0,"(2, 1, (2, 1))",-0.095
00000b0000b0000r0b00b0000b0b0r00r0r0,"(1, 2, (1, 2))",0.19
00000b00r000000b0b00b0000b0b0r00r0r0,"(0, 1, (0, 1))",-0.095
0R000b000000000b0b00b000000b0rB0r0r0,"(1, 0, (1, 0))",0.19
000000R000b0000b0b00b000000b0rB0r0r0,"(2, 1, (2, 1))",0.19
0000000000b00R0b0000b0b0000b0rB0r0r0,"(3, 0, (3, 0))",0.717570463519
0000000000b00R0b0000b0b0000b0rB0r0r0,"(1, 0, (1, 0))",0.10900000000000001
0000000000b00R0b0000b0b0000b0rB0r0r0,"(1, 2, (1, 2))",0.1
0000000000b00R0b0000b0b0000b0rB0r0r0,"(4, 1, (4, 1))",0.19
0000000000b0000b00R0b0b00B0b0r00r0r0,"(2, 1, (2, 1))",0.78215180523571
000000R000b0000b0000b0b00B0b0r00r0r0,"(2, 1, (2, 1))",0.10900000000000001
00000000R0b0000b0000b0b00B0b0r00r0r0,"(2, 1, (2, 1))",0.10900000000000001
0000000000000R0b0b00b0b00r0b0rB000r0,"(3, 0, (3, 0))",0.19
000000000000000b0bR0b0b00r000rB0B0r0,"(4, 3, (4, 3))",0.25
000000000000000b0bR0b0b00r000rB0B0r0,"(2, 1, (2, 1))",0.2725
000000000000000b0bR000b00r000rB0B0B0,"(3, 2, (3, 2))",0.5
00000000000000000bR000b00b000rB0B0B0,"(2, 3, (2, 3))",0.6000000000000001
000000000000000r0bR000b00b0B00B000B0,"(1, 2, (1, 2))",0.6000000000000001
00000000r00000000bR000b0000B00B0B0B0,"(0, 1, (0, 1))",0.6000000000000001
0R000000000000000bR00000000B0bB0B0B0,"(1, 0, (1, 0))",0.6000000000000001
000000R00000000000R000b0000B0bB0B0B0,"(2, 1, (2, 1))",0.6000000000000001
0000000000000R0000R0B0b000000bB0B0B0,"(4, 3, (4, 3))",0.6000000000000001
000000000000000000R000b00B0R0bB0B0B0,"(2, 1, (2, 1))",0.6000000000000001
000b0bb0r0r00b000b00000000000rB0r0r0,"(0, 1, (0, 1))",0.1
0R0b00b000000b0b0b00000000000rB0r0r0,"(1, 2, (1, 2))",0.2
000b00b0R000000b0bb0000000000rB0r0r0,"(2, 1, (2, 1))",0.2
000b00000000000b0bb0b00000000rB0r0r0,"(3, 4, (3, 4))",0.35000000000000003
000b0000000000000bb0b00000000bB0r0r0,"(4, 1, (4, 1))",0.45
000b0000000000000b00b00000000bB0B0r0,"(4, 3, (4, 3))",0.7000000000000001
00000bb0R0b000000b00r0000b0r0br000r0,"(2, 1, (2, 1))",-0.1355
0000000000b0000b0b0000B0000r00B0R0B0,"(3, 2, (3, 2))",0.7000000000000001
0000000000b000000b0000B00b0000B0R0B0,"(3, 0, (3, 0))",0.8
0000000000b000000bR000B0000000B0B0B0,"(4, 1, (4, 1))",0.9500000000000001
0R000000000000000000b0b00B0b0bB000r0,"(1, 0, (1, 0))",0.9550000000000001
000000R00000000000B0b0b0000b0bB000r0,"(2, 1, (2, 1))",0.9550000000000001
000000R000b0000b0b0000B00b000rr000B0,"(2, 1, (2, 1))",0.35000000000000003
0000000000b00R0b0b0000B000000rr0B0B0,"(3, 0, (3, 0))",0.5
000b0b0000b000000000b0000r0b0br000r0,"(3, 0, (3, 0))",1.2285300000000003
000b0b0000b000000000b0000r0b0br000r0,"(2, 3, (2, 3))",0.30000000000000004
000b0b000000000b00r0b000000b0br000r0,"(2, 1, (2, 1))",1.0317000000000003
000b0b000000000b00r0b000000b0br000r0,"(4, 1, (4, 1))",0.30000000000000004
00000b0000b00r0b0000b000000b0br000r0,"(1, 0, (1, 0))",1.0317000000000003
00000br00000000b0b00b000000b0br000r0,"(0, 1, (0, 1))",0.5158500000000001
0R000b00000000000b00b0b0000b0br000r0,"(4, 1, (4, 1))",0.15000000000000002
0R000b00000000000b00b0b0000b0br000r0,"(1, 0, (1, 0))",0.28500000000000003
0R000b00000000000b00b0b0000b0br000r0,"(1, 2, (1, 2))",0.15000000000000002
0R000b00000000000b0000b0000b0bB000r0,"(1, 0, (1, 0))",0.4
00000bR0000000000b0000b000000bB0B0r0,"(2, 1, (2, 1))",0.55
0000000000b00R000b0000b000000bB0B0r0,"(3, 0, (3, 0))",0.55
000000000000000b0bR000b000000bB0B0r0,"(4, 1, (4, 1))",0.55
