0000000000000r00000000000R000B000000,"(5, 4, (5, 4))",-0.20007290000000003
000000r000000000000000000R00000000B0,"(4, 3, (4, 3))",-0.209
0R00000000000000000000000R0B00000000,"(3, 4, (3, 4))",-0.3815
0R00000000000000000000000R0B00000000,"(3, 2, (3, 2))",-0.2725
0R00000000000000000000000R0B00000000,"(5, 4, (5, 4))",-0.364715
000000R000000000000000B00R0000000000,"(4, 5, (4, 5))",-0.1815
000000R000000000000000B00R0000000000,"(4, 3, (4, 3))",-0.36497015
0000000000000R00000000000R000B000000,"(3, 4, (3, 4))",-0.364715
000000000000000000R000B00R0000000000,"(4, 5, (4, 5))",-0.5158500000000001
000000000000000000R000B00R0000000000,"(2, 5, (2, 5))",-0.5158500000000001
000000000000000000R000B00R0000000000,"(2, 3, (2, 3))",-0.36350000000000005
0000000000000R000B0000000R0000000000,"(3, 4, (3, 4))",-0.4065000000000001
0000000000000R000B0000000R0000000000,"(1, 4, (1, 4))",-0.5158500000000001
0000000000000R0B000000000R0000000000,"(1, 4, (1, 4))",-0.4065000000000001
0000000000000R0B000000000R0000000000,"(3, 4, (3, 4))",-0.28500000000000003
0000000000000R0B000000000R0000000000,"(1, 2, (1, 2))",-0.15000000000000002
0000000000000R0B000000000R0000000000,"(3, 2, (3, 2))",-0.35000000000000003
0000000000B0000000R000000R0000000000,"(0, 5, (0, 5))",-0.28500000000000003
0000000000B0000000R000000R0000000000,"(2, 3, (2, 3))",-0.5158500000000001
0000000000B0000000R000000R0000000000,"(2, 5, (2, 5))",-0.4065000000000001
00000B0000000R00000000000R0000000000,"(1, 4, (1, 4))",-0.28500000000000003
000b0b0000r0000b00r0b00000000b00r0r0,"(3, 4, (3, 4))",0.1
000b0b0000r00r000000b0b000000b00r0r0,"(2, 3, (2, 3))",0.2
000b00r00000000b0000b0b000000b00r0r0,"(4, 1, (4, 1))",0.2
0R0b00000000000b000000b00b000b00r0r0,"(4, 3, (4, 3))",0.05
0R0b000000r00000000000000b000b00r000,"(5, 0, (5, 0))",0.0
0R0b0R00000000000000000000000bB0r000,"(4, 1, (4, 1))",-0.15000000000000002
0R0b0R000000000000r0000000000b000000,"(1, 2, (1, 2))",-0.30000000000000004
00000R000000000R00r0000000000b000000,"(5, 4, (5, 4))",-0.25
0000000000R0000R00r000000000000000B0,"(4, 3, (4, 3))",-0.25
000000000000000R0Rr00000000B00000000,"(3, 2, (3, 2))",-0.25
000b0b00r0b00r000000b000000000r0r0r0,"(4, 3, (4, 3))",-0.1
000b0b00r0b00r000000b000000000r0r0r0,"(2, 3, (2, 3))",-0.1
000b0b00r0b00r000000b000000000r0r0r0,"(4, 1, (4, 1))",-0.1
0R0b0b0000b00r0000000000000b00r0r0r0,"(1, 2, (1, 2))",-0.25
0R0R0b0000b0000000000000000b00r0r0r0,"(2, 3, (2, 3))",-0.5
0R0R0b0000r0000000000000000000r0r000,"(2, 3, (2, 3))",-0.6000000000000001
000R00R00000000b00000000000000r0r000,"(3, 4, (3, 4))",-0.6000000000000001
000000R0R0000000000000b0000000r0r000,"(4, 3, (4, 3))",-0.6000000000000001
00000000R0000R0000000000000b00r0r000,"(5, 4, (5, 4))",-0.49050000000000005
0000000000000R0R00000000000000r0r0B0,"(4, 5, (4, 5))",-0.494145
0000000000000R0R00000000000000r0r0B0,"(4, 3, (4, 3))",-0.45
0000000000000000000000B00R0R00r0r000,"(2, 3, (2, 3))",-0.45
000000000000000B00R00000000R00r0r000,"(1, 4, (1, 4))",-0.45
000000000000000B00R00000000R00r0r000,"(1, 2, (1, 2))",-0.45
000000000000000B00R00000000R00r0r000,"(3, 2, (3, 2))",-0.45
0000000000B00000000000000R0R00r0r000,"(2, 5, (2, 5))",-0.45
00000000000000000BR00000000R00r0r000,"(3, 4, (3, 4))",-0.45
0R0b0R00000000000000b000000000r000r0,"(1, 2, (1, 2))",-0.5
00000R000000000R0000b000000000r000r0,"(4, 3, (4, 3))",-0.6000000000000001
0000000000R0000R00000000000b00r000r0,"(5, 2, (5, 2))",-0.49050000000000005
000000000000000R0R000000000000r0B0r0,"(4, 3, (4, 3))",-0.45
0R0b0R00000000000b000000000000r000r0,"(1, 4, (1, 4))",-0.5
0R0000000000000R0b000000000000r000r0,"(3, 4, (3, 4))",-0.6000000000000001
000000R00000000R000000b0000000r000r0,"(4, 5, (4, 5))",-0.6000000000000001
000R00b000b00b000r000000000000r000r0,"(2, 3, (2, 3))",-0.25
000000b0R0000b0b0r000000000000r000r0,"(3, 0, (3, 0))",-0.25
000000b0000000000rb000R0000000r000r0,"(4, 1, (4, 1))",-0.35000000000000003
000000b0000000000rb000R0000000r000r0,"(2, 1, (2, 1))",-0.35000000000000003
000000b0000000000r00r0R00000000000r0,"(2, 1, (2, 1))",-0.45
0000000000r00b000000r0R00000000000r0,"(4, 3, (4, 3))",-0.35000000000000003
000R000000000000000000R0000b000000r0,"(5, 2, (5, 2))",-0.35000000000000003
00000000R0000000000000R000000000B0r0,"(4, 1, (4, 1))",-0.35000000000000003
0000000000000R00000000R00B00000000r0,"(5, 2, (5, 2))",-0.35000000000000003
0000000000000R00000000R00B00000000r0,"(5, 0, (5, 0))",-0.35000000000000003
000000000000000000R000R000000000B0r0,"(4, 3, (4, 3))",-0.35000000000000003
00000bb0b0000b0r0b00000000000rr0r0r0,"(3, 4, (3, 4))",0.0
0R000bb000000b00000000b000000rr0r0r0,"(1, 4, (1, 4))",-0.25
0b000br0000000000b00b0r0000000r0r0r0,"(1, 2, (1, 2))",-0.1
0b000br0000000000b00b0r0000000r0r0r0,"(1, 4, (1, 4))",-0.1
0b000br0000000000b00b0r0000000r0r0r0,"(4, 3, (4, 3))",0.0
0R000b00b00000000b00b0r0000000r0r0r0,"(4, 3, (4, 3))",-0.15000000000000002
0R000b00b00000000b00b0r0000000r0r0r0,"(2, 1, (2, 1))",-0.25
00000b0000000000000000000R0b00r0r0r0,"(1, 4, (1, 4))",-0.35000000000000003
0000000000b00000000000r00R0000r000r0,"(2, 5, (2, 5))",-0.48150000000000004
000000000000000r0b0000000R0000r000r0,"(3, 4, (3, 4))",-0.45
00000000r0000000000000b00R0000r000r0,"(4, 3, (4, 3))",-0.4770000000000001
0R00000000000000000000000R0b00r000r0,"(5, 2, (5, 2))",-0.4770000000000001
000000R000000000000000000R0000r0B0r0,"(3, 0, (3, 0))",-0.327
0000000000000R0000B00000000000r000r0,"(1, 2, (1, 2))",-0.25
0000000000000R0000B00000000000r000r0,"(4, 1, (4, 1))",-0.30000000000000004
0B0000000000000000r000000000000000r0,"(1, 0, (1, 0))",-0.15000000000000002
000000B000000r00000000000000000000r0,"(0, 1, (0, 1))",-0.15000000000000002
0B0000r000000000000000000000000000r0,"(1, 2, (1, 2))",-0.05
0R000000B0000000000000000000000000r0,"(2, 1, (2, 1))",-0.2
0R000000B0000000000000000000000000r0,"(2, 3, (2, 3))",-0.327
000000B00000000000000000000r00000000,"(2, 1, (2, 1))",-0.15000000000000002
0000000000000r0000B00000000000000000,"(1, 2, (1, 2))",-0.05
000b0bb0b0000r000000r00000000rr00000,"(1, 4, (1, 4))",0.0
000b0bb0b0000r000000r00000000rr00000,"(2, 3, (2, 3))",0.0
000b0bb0b0000r000000r00000000rr00000,"(3, 0, (3, 0))",0.1
000b00b0b0b00r0r0000000000000rr00000,"(3, 2, (3, 2))",0.1
000b00b0b0b00r0r0000000000000rr00000,"(3, 4, (3, 4))",0.1
0R0b000000b000000000b00000000rr00000,"(1, 2, (1, 2))",-0.15000000000000002
0R0b000000b000000000b00000000rr00000,"(4, 3, (4, 3))",-0.15000000000000002
0000000000b00000000000000R000rr00000,"(2, 3, (2, 3))",-0.3815
0000000000b00000000000000R000rr00000,"(2, 5, (2, 5))",-0.35000000000000003
000000000000000b0000000000000rr0R000,"(3, 4, (3, 4))",-0.3815
0000000000000000000000b00r000r00R000,"(4, 3, (4, 3))",-0.35000000000000003
000000000000000000r00000000b0r00R000,"(5, 4, (5, 4))",-0.2
0000000000000r000000000000000r00R0B0,"(4, 3, (4, 3))",-0.2
0b0000b000b00b0b0b00r00000000rr0r0r0,"(3, 0, (3, 0))",0.1
0b0000b000b00b0b0b00r00000000rr0r0r0,"(3, 4, (3, 4))",0.1
0b0000b000b00b0b0b00r00000000rr0r0r0,"(4, 1, (4, 1))",0.2
0b0000b000b00r0b0bb0000000000rr0r0r0,"(1, 2, (1, 2))",0.1
000R00b000b0000b0bb0000000000rr0r0r0,"(3, 4, (3, 4))",-0.15000000000000002
000R0Rb0000000000bb00000000000r0r0r0,"(3, 4, (3, 4))",-0.5
00000Rb0R000000000b000b0000000r0r0r0,"(4, 5, (4, 5))",-0.5
000000b0R0R0000000b0000000000br0r0r0,"(4, 1, (4, 1))",-0.5
000000b0R0R000000000r00000000b00r0r0,"(2, 1, (2, 1))",-0.6000000000000001
000R00R0R000000b000000b0000000r0r0r0,"(4, 3, (4, 3))",-0.8500000000000001
0b0b0b00r0000r000bb0000000000rr0r0r0,"(1, 4, (1, 4))",-0.1
0b0b00r0r0b000000bb0000000000rr0r0r0,"(2, 3, (2, 3))",-0.1
0b0b00r0r000000b0bb000r0000000r0r0r0,"(4, 3, (4, 3))",0.0
0b0b00r0r0r0000000b00000000000r0r000,"(2, 5, (2, 5))",-0.1
0b0R00r0000000000bb00000000000r0r000,"(4, 1, (4, 1))",-0.25
0b0R00r0000000000b00r00000000000r000,"(1, 2, (1, 2))",-0.35000000000000003
0R0R0000b00000000b00r00000000000r000,"(3, 4, (3, 4))",-0.5
000R00000000000R0000r0b000000000r000,"(4, 5, (4, 5))",-0.6000000000000001
00000000R000000R0000r00000000b00r000,"(5, 4, (5, 4))",-0.45
0b0b000000R00r0b00000000000000r0r0r0,"(3, 2, (3, 2))",-0.35000000000000003
0b0b000000R00r0b00000000000000r0r0r0,"(2, 5, (2, 5))",-0.2
0b0b000000000r0R0000b000000000r0r0r0,"(4, 3, (4, 3))",-0.35000000000000003
0b0b000000000r0R0000b000000000r0r0r0,"(1, 2, (1, 2))",-0.35000000000000003
0b0b000000000r0R000000r0000000r000r0,"(1, 2, (1, 2))",-0.45
0R0b000000000r00000000r0000000r000r0,"(1, 4, (1, 4))",-0.55
000000R000b00r00000000r0000000r000r0,"(2, 5, (2, 5))",-0.55
0R00000000000r000b0000r0000000r000r0,"(4, 3, (4, 3))",-0.45
000000R000000r0000000000000b00r000r0,"(5, 2, (5, 2))",-0.30000000000000004
0R00000000000r0000000000000000r0B0r0,"(4, 3, (4, 3))",-0.30000000000000004
0b0R0R0000b00r000b000000000000r0r0r0,"(1, 2, (1, 2))",-0.6000000000000001
0b0R0R0000b00r000b000000000000r0r0r0,"(3, 4, (3, 4))",-0.6000000000000001
000R0000b0000r0R0b000000000000r0r0r0,"(3, 4, (3, 4))",-0.7000000000000001
000R0000b0000r000000000000000Rr0r0r0,"(3, 0, (3, 0))",-0.7000000000000001
00000000R000000000b0000000000Rr0r0r0,"(4, 1, (4, 1))",-0.7000000000000001
0b000bb0R00000000br0000000000rr0r0r0,"(2, 3, (2, 3))",-0.2
0b000bb0R00000000br0000000000rr0r0r0,"(1, 4, (1, 4))",-0.35000000000000003
00000bb000000r0b0b00000000000rr0r0r0,"(1, 4, (1, 4))",-0.2
000000b0r0b0000b0b00000000000rr0r0r0,"(2, 1, (2, 1))",-0.2
0R00000000b00b0b0b00000000000rr0r0r0,"(3, 4, (3, 4))",-0.35000000000000003
0R000R0000000b000b000000000000r0r0r0,"(3, 0, (3, 0))",-0.7000000000000001
0R000R0000000b000b000000000000r0r0r0,"(3, 4, (3, 4))",-0.7000000000000001
00000RR0000000000bb00000000000r0r0r0,"(3, 4, (3, 4))",-0.7000000000000001
000000R000R0000000b000b0000000r0r0r0,"(4, 3, (4, 3))",-0.7000000000000001
000000R000R0000000b000r0000000r000r0,"(4, 1, (4, 1))",-0.7585000000000001
000000R000R00b0000000000000000r000r0,"(3, 2, (3, 2))",-0.654
0000000000R00R000000b000000000r000r0,"(4, 1, (4, 1))",-0.6405000000000001
0000000000000R0R000000000b0000r000r0,"(5, 2, (5, 2))",-0.49050000000000005
000b00b0b0R00r0b000000b000000rr0r0r0,"(2, 5, (2, 5))",-0.1
000R00b00000000b0b0000b000000rr0r0r0,"(3, 2, (3, 2))",-0.35000000000000003
000R00b00000000r0b00b000000000r0r0r0,"(2, 1, (2, 1))",-0.45
00000000R0000b0r0b00b000000000r0r0r0,"(4, 1, (4, 1))",-0.45
000000000000000r0bR000000b0000r0r0r0,"(3, 4, (3, 4))",-0.55
000000000000000r00R0r0b000000000r0r0,"(4, 5, (4, 5))",-0.65
00000b0000b00R000b00000000000rr0r0r0,"(2, 3, (2, 3))",-0.35000000000000003
00000b000000000R000000b000000rr0r0r0,"(1, 4, (1, 4))",-0.45
00000b000000000R000000b000000rr0r0r0,"(4, 3, (4, 3))",-0.45
00000R0000000000000000b000000rr0r0r0,"(4, 3, (4, 3))",-0.55
0b0b0Rr0000000000000r00000000000r0r0,"(1, 2, (1, 2))",-0.45
0R0b0R00b00000000000r00000000000r0r0,"(2, 1, (2, 1))",-0.6000000000000001
00000Rr0R0b000000000000000000000r0r0,"(2, 3, (2, 3))",-0.7000000000000001
0R000R00R000000b0000000000000000r0r0,"(3, 4, (3, 4))",-0.8500000000000001
00000RR0R0000000000000b000000000r0r0,"(4, 3, (4, 3))",-0.8500000000000001
0b0000r0r0b00b000b000000000000r0r0r0,"(2, 3, (2, 3))",0.0
0b0000r0r0b00b000b000000000000r0r0r0,"(3, 4, (3, 4))",-0.1
0R00000000b00b0b0b000000000000r0r0r0,"(3, 4, (3, 4))",-0.15000000000000002
000000R000b00b0b000000b0000000r0r0r0,"(2, 5, (2, 5))",-0.1635
000000000000000b0b00R0b0000000r0r0r0,"(4, 1, (4, 1))",-0.1
00000000000000000b00r0b000000000r0r0,"(4, 3, (4, 3))",-0.2
00000000000000000b00r0r00000000000r0,"(4, 3, (4, 3))",-0.2
0000000000000r0000000000000b000000r0,"(5, 2, (5, 2))",-0.05
000000r0000000000000000000000000B0r0,"(4, 3, (4, 3))",-0.05
0R0000000000000000000000000B000000r0,"(3, 4, (3, 4))",-0.22943
000000R000000000000000B00000000000r0,"(4, 3, (4, 3))",-0.2
0b0b00r0r0000r000b00b000000000r0r0r0,"(1, 4, (1, 4))",-0.2
0b0R00r000b00r000b00b000000000r0r0r0,"(1, 2, (1, 2))",-0.35000000000000003
0R0R0000b0b00r000b00b000000000r0r0r0,"(4, 1, (4, 1))",-0.5
000R000000b00r0R0b0000000b0000r0r0r0,"(3, 4, (3, 4))",-0.6000000000000001
0R0b000000b00b0b0b00000000000rr0r0r0,"(3, 2, (3, 2))",-0.1635
000b00R000b0000b0b00b00000000rr0r0r0,"(1, 2, (1, 2))",-0.15000000000000002
00000000b0b00R0b0b00b00000000rr0r0r0,"(3, 4, (3, 4))",-0.15000000000000002
00000000b0b0000b000000b0000R0rr0r0r0,"(3, 2, (3, 2))",-0.25
0R00000000b000000000b000000R00r0r0r0,"(2, 5, (2, 5))",-0.6000000000000001
0R00000000000R000b000000000000r0r0r0,"(3, 4, (3, 4))",-0.7000000000000001
000000R000000R00000000b0000000r0r0r0,"(4, 3, (4, 3))",-0.7000000000000001
000R00b0b0000b0000r000b0000000r0r0r0,"(2, 3, (2, 3))",-0.25
000R00b0b0000b0000r000b0000000r0r0r0,"(3, 2, (3, 2))",-0.28150000000000003
000R00b0r000000b000000b0000000r0r0r0,"(2, 1, (2, 1))",-0.35000000000000003
000R00b0r000000b000000b0000000r0r0r0,"(3, 2, (3, 2))",-0.35000000000000003
0R0R000000000b0b000000b0000000r0r0r0,"(3, 2, (3, 2))",-0.5
000R00R000000b000000b0b0000000r0r0r0,"(4, 3, (4, 3))",-0.5
000R00R000000b000000b0b0000000r0r0r0,"(3, 0, (3, 0))",-0.5
000R00R000000b000000b0r0000000r000r0,"(4, 1, (4, 1))",-0.6000000000000001
000R0000000000000000R0r00b0000r000r0,"(5, 2, (5, 2))",-0.55
0000000000000R000000R0r00B0000r000r0,"(5, 2, (5, 2))",-0.55
0000000000000R000000R0r00B0000r000r0,"(2, 3, (2, 3))",-0.4
0b0000b0000000000000r000000R0r00r0r0,"(2, 1, (2, 1))",-0.45
0b0000r00000000000000000000R0r00r0r0,"(1, 2, (1, 2))",-0.55
0R000000b000000000000000000R0r00r0r0,"(2, 3, (2, 3))",-0.7000000000000001
000000R00000000b00000000000R0r00r0r0,"(3, 2, (3, 2))",-0.7000000000000001
0000000000000R000000b000000R0r00r0r0,"(4, 1, (4, 1))",-0.7000000000000001
000000000000000000R000000b0R0r00r0r0,"(5, 0, (5, 0))",-0.55
0000000000000000000000000R0R0rB0r0r0,"(3, 2, (3, 2))",-0.4
000R00b0b0000b000b0000r0000000r0r0r0,"(4, 3, (4, 3))",-0.15000000000000002
000R00b0b0000b00000000r0000000r000r0,"(2, 3, (2, 3))",-0.25
000R00b0r0000b0000000000000000r000r0,"(3, 2, (3, 2))",-0.35000000000000003
0R0R00b0000000000000b000000000r000r0,"(2, 1, (2, 1))",-0.5
000R00R000000b000000b000000000r000r0,"(4, 1, (4, 1))",-0.5
000R0000000000000000R0000b0000r000r0,"(5, 2, (5, 2))",-0.45
00000000R00000000000R000000000r0B0r0,"(4, 1, (4, 1))",-0.45
0000000000000R000000R0000B0000r000r0,"(2, 3, (2, 3))",-0.30000000000000004
000000000000000B00R00000000000r000r0,"(1, 2, (1, 2))",-0.30000000000000004
00000000B0000000000000000R0000r000r0,"(2, 3, (2, 3))",-0.30000000000000004
000000000000000B00000000000000r0R0r0,"(1, 2, (1, 2))",-0.327
00000000B0000000000000000r000000R0r0,"(2, 1, (2, 1))",-0.30000000000000004
0000000000000B0000r0000000000000R0r0,"(3, 2, (3, 2))",-0.5
0000000000000r000000000000000000B000,"(4, 3, (4, 3))",0.05
0000000000000r000000000000000000B000,"(4, 1, (4, 1))",-0.05
000000r00000000000000000000B00000000,"(5, 2, (5, 2))",-0.05
000000r00000000000000000000B00000000,"(3, 2, (3, 2))",-0.05
000000r00000000000000000000B00000000,"(3, 4, (3, 4))",0.05
0R000000000000000000000000000000B000,"(4, 1, (4, 1))",-0.2
000000R000000000000000000B0000000000,"(5, 2, (5, 2))",-0.2
000000R000000000000000000B0000000000,"(5, 0, (5, 0))",-0.2
000000R000000000000000000B0000000000,"(3, 0, (3, 0))",-0.2
000000R000000000000000000B0000000000,"(3, 2, (3, 2))",0.0
0000000000000R000000000000000000B000,"(4, 1, (4, 1))",-0.010620000000000001
0000000000000R000000000000000000B000,"(4, 3, (4, 3))",-0.009000000000000001
000000000000000000R000000B0000000000,"(5, 2, (5, 2))",-0.2
000000000000000000R000000B0000000000,"(5, 0, (5, 0))",-0.2
000000000000000000R000000B0000000000,"(3, 2, (3, 2))",-0.1
0000000000000000000000000R000000B000,"(4, 3, (4, 3))",-0.36788702500000003
0000000000000000000000000R000000B000,"(3, 0, (3, 0))",0.05
0R000bb0000000000b00000000000rr000r0,"(3, 4, (3, 4))",-0.25
0R000bb00000000r00000000000000r000r0,"(2, 1, (2, 1))",-0.35000000000000003
0R000bb00000000r00000000000000r000r0,"(1, 4, (1, 4))",-0.35000000000000003
0b0R0Rb000b0000000000000000r00r0r0r0,"(2, 3, (2, 3))",-0.6000000000000001
0b0R0Rb000b0000000000000000r00r0r0r0,"(1, 2, (1, 2))",-0.6000000000000001
0b0R0Rb000b0000000000000000r00r0r0r0,"(2, 1, (2, 1))",-0.6000000000000001
0b0R0Rb000b0000000000000000r00r0r0r0,"(2, 5, (2, 5))",-0.654
0b000Rb0R000000b00000000000r00r0r0r0,"(2, 1, (2, 1))",-0.6000000000000001
0b000Rb0R000000b00000000000r00r0r0r0,"(3, 2, (3, 2))",-0.6000000000000001
0b000R000000000b00R00000000r00r0r0r0,"(1, 0, (1, 0))",-0.7000000000000001
000000b000R0000b00R00000000r00r0r0r0,"(2, 1, (2, 1))",-0.7000000000000001
0b000br0r00000000b0000000b0000r0r0r0,"(1, 4, (1, 4))",-0.1
0b000br0r00000000b0000000b0000r0r0r0,"(3, 4, (3, 4))",-0.1
0b0R00r000b000000b0000000b0000r0r0r0,"(2, 3, (2, 3))",-0.25
0b0R00r00000000b0b00r00000000000r0r0,"(4, 1, (4, 1))",-0.25
0b0R00r00000000b0b00r00000000000r0r0,"(3, 4, (3, 4))",-0.35000000000000003
0b0R00r00000000b0b00r00000000000r0r0,"(1, 2, (1, 2))",-0.35000000000000003
0b0R00r0000000000br000000000000000r0,"(3, 4, (3, 4))",-0.35000000000000003
0b0000r0R000000000r000b00000000000r0,"(2, 3, (2, 3))",-0.2
0R0000000000000b00r000b00000000000r0,"(3, 2, (3, 2))",-0.35000000000000003
000000R00000000000r0b0b00000000000r0,"(4, 3, (4, 3))",-0.35000000000000003
0000000000000R0000r0b000000b000000r0,"(5, 2, (5, 2))",-0.2
000000000000000000r00000000R0000B0r0,"(4, 1, (4, 1))",-0.30000000000000004
0000000000000r00000000000B0R000000r0,"(5, 0, (5, 0))",-0.30000000000000004
000000r00000000000000000000R00B000r0,"(4, 1, (4, 1))",-0.30000000000000004
0R00000000000000000000000B0R000000r0,"(3, 2, (3, 2))",-0.45
00000b000000000b0000R0b000000rr0r0r0,"(4, 1, (4, 1))",-0.2
00000b000000000r000000000b0000r0r0r0,"(1, 4, (1, 4))",-0.30000000000000004
0b000br000r00000000000000r000r00r000,"(1, 2, (1, 2))",-0.30000000000000004
0R000b00b0r00000000000000r000r00r000,"(2, 1, (2, 1))",-0.45
0R0R0b0000000b00000000000r000r00r000,"(3, 2, (3, 2))",-0.6000000000000001
0R0R0b000000000r0000000000000r00r000,"(1, 4, (1, 4))",-0.7000000000000001
000R00R000b0000r0000000000000r00r000,"(3, 2, (3, 2))",-0.6000000000000001
000000R0R00000000000b00000000r00r000,"(4, 1, (4, 1))",-0.6000000000000001
00000000R0000R00000000000b000r00r000,"(5, 0, (5, 0))",-0.45
0000000000000R0R0000000000000rB0r000,"(4, 1, (4, 1))",-0.45
0b00000000b000000000R00000000rr0r0r0,"(2, 5, (2, 5))",-0.45
0b00000000b000000000R00000000rr0r0r0,"(2, 3, (2, 3))",-0.45
0b00000000b000000000R00000000rr0r0r0,"(1, 2, (1, 2))",-0.45
0b000000000000000b0000000R000rr0r0r0,"(3, 4, (3, 4))",-0.45
0b000000000000000b0000000R000rr0r0r0,"(1, 2, (1, 2))",-0.45
0b0000000000000r000000000R0000r0r0r0,"(1, 0, (1, 0))",-0.55
000000b0r0000000000000000R0000r0r0r0,"(2, 1, (2, 1))",-0.55
0R00000000000b00000000000R0000r0r0r0,"(3, 2, (3, 2))",-0.7000000000000001
0R00000000000b00000000000R0000r0r0r0,"(3, 0, (3, 0))",-0.7000000000000001
000000R0000000000000b0000R0000r0r0r0,"(4, 3, (4, 3))",-0.7000000000000001
000000b000b000000b000000000R0rr0r0r0,"(2, 3, (2, 3))",-0.35000000000000003
000000b000b000000b000000000R0rr0r0r0,"(2, 1, (2, 1))",-0.35000000000000003
000000b00000000b0b00R00000000rr0r0r0,"(3, 4, (3, 4))",-0.35000000000000003
000000b00000000b0b00R00000000rr0r0r0,"(4, 1, (4, 1))",-0.2
000000b000R00000000000b000000rr0r0r0,"(2, 1, (2, 1))",-0.45
0000000000R00b0r00000000000000r0r0r0,"(3, 2, (3, 2))",-0.5995
0000000000R00b0r00000000000000r0r0r0,"(3, 0, (3, 0))",-0.5995
000000000000000r0R00b000000000r0r0r0,"(4, 1, (4, 1))",-0.55
000000b000b00r0b00R0000000000rr0r0r0,"(3, 2, (3, 2))",-0.35000000000000003
0000000000b0000b0000b0000R000rr0r0r0,"(2, 5, (2, 5))",-0.35000000000000003
000000000000000b0bR0b00000000rr0r0r0,"(3, 4, (3, 4))",-0.35000000000000003
000000000000000r0bR0b000000000r0r0r0,"(4, 1, (4, 1))",-0.49950000000000006
000000000000000r0bR0r00000000000r0r0,"(3, 4, (3, 4))",-0.6085
00000000r000000000R0r0b000000000r0r0,"(4, 3, (4, 3))",-0.55
0b000bb0000000000R0000000b0r0rr0r0r0,"(2, 1, (2, 1))",-0.35000000000000003
0b000b00r00000000R000000000r0rr000r0,"(1, 4, (1, 4))",-0.55
0b0R000000b000000R000000000r0rr000r0,"(2, 3, (2, 3))",-0.7000000000000001
0b000000R000000b0R000000000r0rr000r0,"(1, 0, (1, 0))",-0.7000000000000001
000000b0000000000R0000R0000r0rr000r0,"(2, 1, (2, 1))",-0.8
0000000000R00b00000000R0000r0rr000r0,"(3, 0, (3, 0))",-0.8
000000000000000R00b000R0000r0rr000r0,"(4, 1, (4, 1))",-0.8
00000000000000000000R0R00b0r0rr000r0,"(5, 2, (5, 2))",-0.65
0000000000000000000000R00R0r0rr0B0r0,"(3, 0, (3, 0))",-0.5
000000000000000R00B00000000r0rr000r0,"(4, 1, (4, 1))",-0.5
00000b000000000R000000r000000rr000r0,"(1, 4, (1, 4))",-0.6034366000000001
0000000000b000000000R0r000000rr000r0,"(2, 5, (2, 5))",-0.5932216
00000000000000000b0000r00R000rr000r0,"(4, 3, (4, 3))",-0.478215
0b0b0b0000b00r00000000r000000rr000r0,"(1, 2, (1, 2))",-0.1
0b0b0b0000b00r00000000r000000rr000r0,"(2, 5, (2, 5))",-0.1
0b0R0b0000b00000000000r000000rr000r0,"(1, 2, (1, 2))",-0.35000000000000003
0b0R0b0000b00000000000r000000rr000r0,"(2, 5, (2, 5))",-0.37250000000000005
00000b00000000000bR000r000000rr000r0,"(4, 3, (4, 3))",-0.35000000000000003
00000b000000000000R0r00000000rr00000,"(1, 4, (1, 4))",-0.45
0000000000000r000b0000000R000rr00000,"(3, 4, (3, 4))",-0.45
000000r000000000000000b00R000rr00000,"(4, 3, (4, 3))",-0.45
0R00000000000000000000000R0b0rr00000,"(5, 4, (5, 4))",-0.45
0R00000000000000000000000R0b0rr00000,"(5, 2, (5, 2))",-0.4770000000000001
000000R000000000000000000R000rr000B0,"(4, 3, (4, 3))",-0.45
0000000000000R00000000000R0B0rr00000,"(3, 4, (3, 4))",-0.45
0000000000000R00000000000R0B0rr00000,"(3, 2, (3, 2))",-0.45
0b0b00r0r0b000000000b0r0000000r0r0r0,"(2, 5, (2, 5))",-0.2
0b0b00r0r000000r0b0000r0000000r000r0,"(2, 1, (2, 1))",-0.2
0b0000r0r0000b000b0000r0000000r000r0,"(3, 2, (3, 2))",-0.2
0b0R00r0000000000b00b0r0000000r000r0,"(4, 3, (4, 3))",-0.25
0b0000r0R00000000000b000000b00r000r0,"(2, 3, (2, 3))",-0.1
0R0000000000000b0000b000000b00r000r0,"(5, 2, (5, 2))",-0.1
000000R00000000b0000b000000000r0B0r0,"(4, 3, (4, 3))",-0.1
0000000000000R0b0000b000000B00r000r0,"(3, 4, (3, 4))",-0.1
000000000000000000R0b0b0000B00r000r0,"(4, 1, (4, 1))",-0.1
000000000000000000R0r0b00b0000r00000,"(5, 2, (5, 2))",-0.1
0000000000000r00000000000R000br0B000,"(5, 4, (5, 4))",0.05
000000r000000000000000000R0000r0B0B0,"(4, 3, (4, 3))",0.05
0R00000000000000000000000R0B00r0B000,"(3, 0, (3, 0))",0.05
000000R00000000000B00000000B00r00000,"(3, 4, (3, 4))",0.05
0000000000000R0000B000B0000000r00000,"(4, 5, (4, 5))",0.05
000000000000000000B0R00000000Br00000,"(5, 4, (5, 4))",0.05
000000000000000000B000000R0000r000B0,"(4, 5, (4, 5))",0.05
000000000000000000B0000000000Br0R000,"(4, 1, (4, 1))",0.05
00000000000000000000r00000000B00R000,"(3, 4, (3, 4))",-0.1
0000000000000r00000000B000000000R000,"(4, 3, (4, 3))",-0.1
0000000000000r00000000B000000000R000,"(2, 3, (2, 3))",-0.2
