000000000000000000R0b0b0000B0bB0B0r0,"(4, 1, (4, 1))",2.8113540000000006
000000000000000000R0b0b0000B0bB0B0r0,"(2, 1, (2, 1))",3.011462527517467
00000bb0R0b00000000000b00r0b0b00r0r0,"(2, 1, (2, 1))",0.05
00000b0000b00000000000b0000b0bB0r0r0,"(4, 1, (4, 1))",0.45
00000b0000b00000000000b00r000bB0B0r0,"(4, 3, (4, 3))",0.6000000000000001
00000b00000000000b0000b00r0r0bB0B000,"(3, 0, (3, 0))",0.6000000000000001
0000000000b000000br000b0000r0bB0B000,"(2, 1, (2, 1))",0.6000000000000001
0000000000b00r000b0000b0000r00B0B0B0,"(1, 2, (1, 2))",0.75
00000000r000000b0b0000b0000r00B0B0B0,"(0, 1, (0, 1))",0.6000000000000001
0R0000000000000b0b000000000r0bB0B0B0,"(1, 0, (1, 0))",0.6000000000000001
000000R00000000b0b00B00000000bB0B000,"(2, 1, (2, 1))",0.7000000000000001
000000R00000000000b00000000B0bB0B0B0,"(2, 1, (2, 1))",3.9810371043896198
00000bb000000b0b0000r00000000bB0r0r0,"(1, 4, (1, 4))",0.9485000000000001
00000bb000r0000b00b0000000000bB0r0r0,"(0, 3, (0, 3))",0.38
00000bb000r0000b00b0000000000bB0r0r0,"(4, 3, (4, 3))",0.35000000000000003
000R0b0000000b0b00b0000000000bB0r0r0,"(1, 2, (1, 2))",0.38
00000b00R0000b0000b0b00000000bB0r0r0,"(2, 3, (2, 3))",0.38
00000b0000000b0R00b000000b000bB0r0r0,"(3, 2, (3, 2))",0.38
00000b000000000000b000000b0b0bB0r0r0,"(3, 4, (3, 4))",0.35000000000000003
00000b000000000000b000000b0b0bB0r0r0,"(3, 2, (3, 2))",0.35000000000000003
00000b000000000000b000r0000b0bB0B0r0,"(2, 3, (2, 3))",0.5
00000b000000000r00b000000B0b0bB000r0,"(1, 2, (1, 2))",0.5
00000b00r000000000b0B000000b0bB000r0,"(0, 1, (0, 1))",0.35000000000000003
0R00000000b0000000b0B000000b0bB000r0,"(1, 0, (1, 0))",0.35000000000000003
000000R000b000000000B0000b0b0bB000r0,"(0, 1, (0, 1))",0.35000000000000003
0R000000000000000b00B0000b0b0bB000r0,"(1, 0, (1, 0))",0.35000000000000003
000000R0000000000000B0b00b0b0bB000r0,"(2, 1, (2, 1))",0.7650000000000001
000b00b0r0b00b0b0000r000000r0br0r000,"(0, 1, (0, 1))",-0.05
0R0000b0b0b00b0b0000r000000r0br0r000,"(3, 4, (3, 4))",-0.1355
0R0000b0b0b0000b000000r0000b0br0r000,"(2, 5, (2, 5))",0.095
0R0000b0b0b0000b000000r0000b0br0r000,"(4, 1, (4, 1))",0.05
0R0000b0b0b0000b0r00000000000br0r0B0,"(4, 1, (4, 1))",0.2
0R0000b0b0b0000b0r00000000000br0r0B0,"(0, 3, (0, 3))",0.05
0R0000b0b0b000000r00b0000r000b00r0B0,"(2, 3, (2, 3))",0.2
000000b000b000000r00b0b00r000b00r0B0,"(0, 3, (0, 3))",0.2
000R00b000b00000000000b000000bB0r0B0,"(1, 2, (1, 2))",0.45
000000b0R0b00000000000b0000B0bB0r000,"(2, 1, (2, 1))",0.45
0000000000b000000000b0b0000B0bB0r000,"(4, 1, (4, 1))",0.6000000000000001
000000000000000b0000b0b00r0B0bB00000,"(3, 0, (3, 0))",0.6000000000000001
000000000000000b00r000b00b0B0bB00000,"(2, 1, (2, 1))",0.6000000000000001
0000000000000r0b000000b0000B0bB0B000,"(1, 0, (1, 0))",0.75
000000r0000000000000b0b0000B0bB0B000,"(0, 1, (0, 1))",0.6000000000000001
0R00000000000000000000b00b0B0bB0B000,"(1, 0, (1, 0))",2.4441690207949693
000000R000b0000000b0b0000b0b00r0r0B0,"(2, 1, (2, 1))",0.2
0000000000000R000bb0b0000b0b00r0r0B0,"(1, 0, (1, 0))",0.2
000000R0000000000bb0b0000b0b0Br0r000,"(2, 1, (2, 1))",0.2
0000000000000R0000b0b0b00b0b0Br0r000,"(1, 0, (1, 0))",0.2
000000R00000000000b0b0b00b000Br0r0B0,"(2, 1, (2, 1))",0.35000000000000003
00000b000000000b0b00r00000000bB0B0r0,"(2, 1, (2, 1))",1.6260000000000003
00000000r0b000000b00b00000000bB0B0r0,"(0, 1, (0, 1))",0.45
000b0bb000b0000000r0b0r00r0b0r0000r0,"(2, 1, (2, 1))",0.19
000b0bb000b00r00000000r0000b0rB000r0,"(1, 2, (1, 2))",0.665
00000bb000b00b00000000r0000b0rB000r0,"(2, 3, (2, 3))",0.855
00000bb000000b000000b000000b0rB000r0,"(3, 4, (3, 4))",1.0450000000000002
00000bb00000000000b0b0r0000b00B000r0,"(2, 3, (2, 3))",1.0450000000000002
00000b0000000b0r00b0b000000b00B000r0,"(1, 2, (1, 2))",1.0450000000000002
00000b00r0000b000000b0000b0b00B000r0,"(0, 1, (0, 1))",0.76
0R000b000000000000b0b0000b0b00B000r0,"(1, 0, (1, 0))",0.76
000000R000b0000000b0b0000b0b00B000r0,"(2, 1, (2, 1))",0.76
0000000000000R000bb0b0000b0b00B000r0,"(1, 0, (1, 0))",0.76
000000R0000000000bb0b000000b00B0B0r0,"(2, 1, (2, 1))",1.0450000000000002
0000000000000R000bb0b0000B0b00B000r0,"(1, 0, (1, 0))",0.55
0000000000000R000bb0b0000B0b00B000r0,"(1, 2, (1, 2))",0.55
000000R0000000000bb0b0000B0000B0B0r0,"(2, 1, (2, 1))",0.7000000000000001
0000000000000R000bb000000B0b00B0B0r0,"(3, 2, (3, 2))",1.33
000000000000000000b0R0b00B0b00B0B0r0,"(2, 1, (2, 1))",1.3896700000000002
0000000000000R0000b0B0b0000b00B0B0r0,"(1, 0, (1, 0))",1.33
000000R00000000000b0B0b00B0b00B000r0,"(2, 1, (2, 1))",1.33
000000B00000000000b000b00B0b00B000r0,"(3, 2, (3, 2))",1.6150000000000002
0B0000000000000000b0r0b00B0b00B00000,"(2, 1, (2, 1))",1.6150000000000002
0B00000000000r0000b000b00B0000B0B000,"(1, 0, (1, 0))",1.9
000000b0b0000b0000r0b0000b000r00r0B0,"(3, 4, (3, 4))",1.4332850000000001
000000b0b0000b0000r0b0r0000000B0r0B0,"(2, 3, (2, 3))",2.04755
000000b0b0000b0000r0b0r0000000B0r0B0,"(4, 3, (4, 3))",0.5
000000b000000b0000r0b0b0000000B0r0B0,"(1, 2, (1, 2))",2.4570600000000007
000000b0r000000000b0b0b0000000B0r0B0,"(0, 1, (0, 1))",1.842795
0R00000000000b0000b0b0b0000000B0r0B0,"(1, 0, (1, 0))",2.0455024500000007
000000R000000b0000b0b00000000bB0r0B0,"(0, 1, (0, 1))",2.1448475979523245
0R00000000000b0000b000000b000bB0r0B0,"(1, 0, (1, 0))",1.842795
000000R00000000000b0b0000b000bB0r0B0,"(2, 1, (2, 1))",1.54755
000000R00000000000b0b0000b000bB0r0B0,"(4, 3, (4, 3))",0.45
0R00000000000000000000b0000b0bB0B0B0,"(1, 0, (1, 0))",6.5134800766363625
000000R00000000b0b00b0b0000B0rr0B0r0,"(2, 1, (2, 1))",0.6775
0000000000000R0b0b00b0b00B0B0rr000r0,"(3, 0, (3, 0))",0.6775
0000000000000R0b0b00b0b00B0B0rr000r0,"(1, 2, (1, 2))",0.25
00000bb0R000000b00B000000b000r00B000,"(2, 1, (2, 1))",0.45
00000bb0B000000b000000000b000r00B000,"(3, 4, (3, 4))",0.6000000000000001
00000b00B0000b0b000000r00b000000B000,"(2, 5, (2, 5))",0.6000000000000001
00000b00B0000b0b0r000000000000B0B000,"(1, 4, (1, 4))",0.75
000R00b000000b000b00b0000b000rr0B0r0,"(1, 2, (1, 2))",0.1
000000b0R0000b000b00b0000b0B0rr000r0,"(3, 0, (3, 0))",0.1
000000b000000b000bR0b000000B0rr0B0r0,"(4, 1, (4, 1))",0.25
000000b000000b000bB0b000000B0rr000r0,"(3, 4, (3, 4))",0.4
000000b000000b000b00b0r00B0B00r000r0,"(2, 3, (2, 3))",0.4
000000b00000000r0bb0b0000B0B00r000r0,"(1, 2, (1, 2))",0.4
00000000r0000b000bb0b0000B0B00r000r0,"(0, 1, (0, 1))",0.25
0R00000000000b000bb0b000000B00r0B0r0,"(1, 0, (1, 0))",0.25
000000R000000b000b00b0000b0B00r0B0r0,"(0, 1, (0, 1))",0.25
0R000000000000000bb0b0000b0B00r0B0r0,"(1, 0, (1, 0))",0.25
000000R0000000000bb0b0B00b0000r0B0r0,"(4, 3, (4, 3))",0.25
000000R0000000000bb000B00b0000r0B0B0,"(2, 1, (2, 1))",0.5
0000000000000R0B0bb000000b0000r0B0B0,"(3, 2, (3, 2))",0.5
000000000000000B0bb0R0000b0B00r000B0,"(2, 1, (2, 1))",0.5
0000000000000R000bb0B0000b0B00r000B0,"(1, 0, (1, 0))",0.5
000000R00000000000b0B0b00b0B00r000B0,"(2, 1, (2, 1))",0.554
000000B00000000000b000b00b0B00r000B0,"(3, 2, (3, 2))",0.65
0B0000000000000000b0r0b00b0B000000B0,"(2, 1, (2, 1))",0.65
0B00000000000r0000b000b0000B00B000B0,"(1, 0, (1, 0))",0.8
0R00000000b00b0b00b0000000000rr0B0B0,"(1, 0, (1, 0))",0.9485000000000001
000000R000b0000b00b0b00000000rr0B0B0,"(2, 1, (2, 1))",1.20365
00000000R000000000b000000b000bB0B0B0,"(2, 1, (2, 1))",1.9680000000000002
00000bb000b00b0000B00000000r0b0000r0,"(3, 2, (3, 2))",0.855
0R0R00b000b00b000bb00000000r0br0r000,"(1, 2, (1, 2))",-0.2
000R00b0R0b00b000bb00000000r00r0r0B0,"(2, 3, (2, 3))",-0.05
000R00b000000b000bb0b000000r00r0r0B0,"(1, 2, (1, 2))",0.1
000000b0R0000b000bb0b000000r0Br0r000,"(2, 3, (2, 3))",0.1
000000b000000b0R0bb0000000000Br0r0B0,"(3, 2, (3, 2))",0.35000000000000003
000000b0000000000bb00000000b0Br0r0B0,"(4, 1, (4, 1))",0.5
000000b0000000000bb000B00r0b0000r0B0,"(3, 2, (3, 2))",0.5
000000b0000000000bb0r0B0000b0B00r000,"(2, 1, (2, 1))",0.5
00000000000000000bb0b0B0000b0B00r000,"(4, 1, (4, 1))",0.6000000000000001
0R0000b0b0b00b0b0000r0000r0b00r000r0,"(3, 0, (3, 0))",-0.1355
0R0000b0b0b00b0b00r0r000000000r0B0r0,"(4, 1, (4, 1))",0.271
0R0000b0b0b0000b00r000000r0b0000B0r0,"(2, 1, (2, 1))",0.542
0R000000b0b0000b00000000000b00B0B0r0,"(1, 0, (1, 0))",1.4905000000000002
000000R0b0b000000000b000000b00B0B0r0,"(2, 1, (2, 1))",1.4905000000000002
0000000000b0000000b0b000000b00B0B0r0,"(4, 5, (4, 5))",1.8970000000000002
00000000000000000bb0b000000b0rB0B000,"(3, 4, (3, 4))",1.8970000000000002
00000000000000000b00b0r00b0b00B0B000,"(2, 3, (2, 3))",1.8970000000000002
000000000000000r0000b0b00b0b00B0B000,"(1, 2, (1, 2))",1.8970000000000002
00000000r00000000000b0000b0b0bB0B000,"(0, 1, (0, 1))",1.5845500000000001
0R000000000000000000b0000b000bB0B0B0,"(1, 0, (1, 0))",1.8970000000000002
000000R0000000000000b0000b0B0bB000B0,"(2, 1, (2, 1))",3.2279870418000005
0000000000000R000000b000000B0bB0B0B0,"(3, 0, (3, 0))",3.1077779139520505
0000000000000R000000b000000B0bB0B0B0,"(1, 0, (1, 0))",0.992647345
000000000000000000R000000b0B0bB0B0B0,"(2, 1, (2, 1))",2.9583338523349356
0R00000000b0000b00b0b0b00r000rr000B0,"(1, 0, (1, 0))",0.19
000000R000b0000b0000b0b000000rr0B0B0,"(2, 1, (2, 1))",0.9485000000000001
0000000000000R0b0b00b0b000000rr0B0B0,"(3, 0, (3, 0))",0.9485000000000001
000000000000000b0bR0b000000b0rr0B0B0,"(4, 1, (4, 1))",0.9485000000000001
000000000000000b0bB0b000000b0rr000B0,"(4, 1, (4, 1))",0.5
000000000000000b0bB0b000000b0rr000B0,"(3, 4, (3, 4))",0.95
000000000000000b0bB00000000b0rB000B0,"(3, 4, (3, 4))",0.75
00000000000000000bB0b0r0000b00B000B0,"(2, 3, (2, 3))",0.75
000000000000000r00B0b0b0000b00B000B0,"(1, 2, (1, 2))",0.75
00000000r00000000000b0b00B0b00B000B0,"(0, 1, (0, 1))",0.6000000000000001
0R000000000000000000b0000B0b0bB000B0,"(1, 0, (1, 0))",0.6000000000000001
000000R00000000000B0b000000b0bB000B0,"(2, 1, (2, 1))",0.6000000000000001
0R0000b0b000000000r0b0000b0b00B000r0,"(2, 3, (2, 3))",0.5700000000000001
0R0000b0b000000000r0b0000b0b00B000r0,"(4, 5, (4, 5))",0.30000000000000004
000000R00000000000b0b000000b0bB0B0r0,"(2, 1, (2, 1))",0.855
0000000000000R000000b0000b0B0bB0B0r0,"(3, 0, (3, 0))",1.1400000000000001
000000000000000000R0b0B00b000bB0B0r0,"(2, 1, (2, 1))",1.1400000000000001
0000000000000R00000000B00b0B0bB0B0r0,"(3, 0, (3, 0))",0.75
000000000000000000R0B0B00b000bB0B0r0,"(2, 1, (2, 1))",0.75
000000B000000000000000B00b000bB0B0r0,"(4, 3, (4, 3))",0.9
000000B0000000000B0000000b0r0bB0B000,"(3, 2, (3, 2))",0.9
0B000000000000000B00r0000b000bB0B000,"(2, 1, (2, 1))",0.9
0B00000000000r000B0000000b0000B0B0B0,"(1, 0, (1, 0))",1.05
000b00b0b0b00r0b0r00000000000rB0r0r0,"(3, 4, (3, 4))",0.25
000b00b0b0b00r000r00000000000bB0r0r0,"(4, 1, (4, 1))",0.35000000000000003
000b00b0b0b00r000r00B00000000b0000r0,"(4, 3, (4, 3))",0.45
000b00b0b0b00r000r00B000000r000000B0,"(3, 4, (3, 4))",0.6000000000000001
000b00b0b0b00r000r0000r00B00000000B0,"(2, 3, (2, 3))",0.6000000000000001
000b00b0b0000r000r00b0000B00000000B0,"(1, 4, (1, 4))",0.7000000000000001
000b00b0b0r00r00000000000B0b000000B0,"(0, 5, (0, 5))",0.55
000b0R00b00000000000b0000B0b000000B0,"(1, 4, (1, 4))",0.65
00000b0000b0000000b0000000000bB0r0B0,"(4, 1, (4, 1))",2.8665700000000003
000b0bb0b0b0000000b0r0000r0r0rr000r0,"(3, 4, (3, 4))",0.0
000b0bb0b0b0000000b0r0000r0r0rr000r0,"(2, 1, (2, 1))",0.0
000b0bb000b00b0000b0r0r00r000rr000r0,"(2, 3, (2, 3))",0.0
000b0bb000000b0r0bb000r00r000rr000r0,"(1, 2, (1, 2))",0.0
000b0bb0r0000b0000b000000r0b0rr000r0,"(0, 1, (0, 1))",-0.05
0R0b0bb000000b0000000000000b0rr0B0r0,"(1, 2, (1, 2))",0.2
000b0bb0R00000000000b000000b0rr0B0r0,"(3, 4, (3, 4))",0.2
00000bb000000b000000b0r0000b00r0B0r0,"(2, 3, (2, 3))",0.35000000000000003
00000bb000000b0r0000b0000B0b00r000r0,"(1, 2, (1, 2))",0.35000000000000003
00000bb0r000000000b0b0000B0b00r000r0,"(0, 1, (0, 1))",0.2
0R0000b000b0000000b0b0000B0b00r000r0,"(1, 2, (1, 2))",0.2
000000b0R0b0000000b0b0000B0000r0B0r0,"(2, 1, (2, 1))",0.35000000000000003
000000b000b00R0000b0b0000B0B00r000r0,"(1, 2, (1, 2))",0.35000000000000003
00000000R0b00b0000b0b0000B0B00r000r0,"(2, 3, (2, 3))",0.35000000000000003
0000000000000b0R0bb0b0000B0B00r000r0,"(3, 4, (3, 4))",0.35000000000000003
0000000000000b000bb0b0R0000B00r0B0r0,"(4, 5, (4, 5))",0.35000000000000003
0000000000000b000b00b0000b0B0Rr0B0r0,"(3, 4, (3, 4))",0.35000000000000003
0000000000000R0b00b000r0000b0bB0B0r0,"(3, 2, (3, 2))",0.35000000000000003
0R0000b0b0b00b000br00000000r0rB0r000,"(2, 3, (2, 3))",0.1
0R0000b0b0b00b000br00000000r0rB0r000,"(3, 4, (3, 4))",0.1
000000b0b0000b000br0b000000r0rB0r000,"(3, 4, (3, 4))",0.25
000000b0b0000b0000r0b000000b0rB0r000,"(3, 4, (3, 4))",0.35000000000000003
00000000000000000bB0b000000b0br000B0,"(4, 1, (4, 1))",1.1400000000000001
000000R0000000000000b0b00b0B0br0B000,"(2, 1, (2, 1))",3.3561603772519515
0000000000000R000000b0b00b0B00r0B0B0,"(3, 0, (3, 0))",4.66226029671234
0000000000000R000000b0b00b0B00r0B0B0,"(1, 0, (1, 0))",0.6000000000000001
000000000000000000R0b0b00b0B0Br0B000,"(2, 1, (2, 1))",4.66226029671234
0000000000000R000000b0b00b000Br0B0B0,"(3, 0, (3, 0))",4.344164830014002
0000000000000R000000b0b00b000Br0B0B0,"(4, 3, (4, 3))",0.6000000000000001
0000000000000R000000b0b00b000Br0B0B0,"(1, 2, (1, 2))",1.1400000000000001
0R000bb000b000000br0b000000b0r00r0r0,"(1, 2, (1, 2))",-0.05
00000bb0R0b000000br000000b0b0r00r0r0,"(2, 1, (2, 1))",-0.05
00000b0000b000000br0b0000b0b0r00r0r0,"(2, 1, (2, 1))",0.1
00000b0000000r0b0b00b0000b0b0r00r0r0,"(1, 0, (1, 0))",0.1
00000br00000000b0b00b000000b0rB0r0r0,"(0, 1, (0, 1))",0.1
0R00000000b0000b0b00b000000b0rB0r0r0,"(1, 0, (1, 0))",0.1
000000R000b0000b0000b0b0000b0rB0r0r0,"(2, 1, (2, 1))",0.1
0000000000b00R0b0000b0b00B0b0r00r0r0,"(3, 0, (3, 0))",0.1
000000000000000b0bR0b0b00B0b0r00r0r0,"(2, 1, (2, 1))",0.8332281830033343
0000000000000R0b0b00b0b0000b0rB0r0r0,"(3, 0, (3, 0))",0.814697981114816
0000000000000R0b0b00b0b0000b0rB0r0r0,"(1, 0, (1, 0))",0.1
0000000000000R0b0b00b0b0000b0rB0r0r0,"(4, 1, (4, 1))",0.1
000000R00000000b0b00b0b00B0b0r00r0r0,"(2, 1, (2, 1))",0.1
0000000000000R0b0b00b0b00r000rB0B0r0,"(3, 0, (3, 0))",0.25
000000000000000b0bR0b0000r0b0rB0B0r0,"(2, 1, (2, 1))",0.25
00000000B000000b0b00b000000b0rB000r0,"(3, 4, (3, 4))",0.5
00000000B000000b0b00b0r0000000B0B0r0,"(4, 3, (4, 3))",0.65
00000000b00000000bb000r0000r0BB000B0,"(2, 3, (2, 3))",1.425
00000bb0b0b00b0000r000000r0r0br000r0,"(3, 2, (3, 2))",0.4027069000000001
00000bb0b0000b0b00r0r000000r0br000r0,"(1, 4, (1, 4))",0.34390000000000004
00000bb0b0r00b0000r000b0000r0br000r0,"(0, 3, (0, 3))",-0.17195000000000002
000R0bb0b0000b0000r0000000000br0B0r0,"(1, 4, (1, 4))",0.6878000000000001
000000b0b0000b0b00r0000000000br0B0r0,"(4, 1, (4, 1))",0.9485000000000001
000000b0b0000b0b00r0000000000br0B0r0,"(4, 3, (4, 3))",0.35000000000000003
000000b0b000000b00r0b0000r000b00B0r0,"(2, 1, (2, 1))",0.9485000000000001
000000b00000000b00b0b0000r000b00B0r0,"(4, 3, (4, 3))",1.2195
000000b00000000b00b000000r000b00B0B0,"(3, 2, (3, 2))",1.8970000000000002
0R000000b0b0000b0bb000r0000r00B000r0,"(1, 0, (1, 0))",0.542
000000R0b0b000000bb00000000r0bB000r0,"(2, 1, (2, 1))",0.8130000000000002
00000000b0b00R000b0000000b0r0bB000r0,"(3, 0, (3, 0))",0.8130000000000002
00000000b0b000000bR00000000r0bB0B0r0,"(4, 1, (4, 1))",1.2195
00000000b0b000000bB00000000r0bB000r0,"(3, 2, (3, 2))",1.6260000000000003
0000000000b0000b0bB0r00000000bB000r0,"(2, 1, (2, 1))",1.6260000000000003
00000000B0b0000b0b00000000000bB000r0,"(4, 3, (4, 3))",1.8970000000000002
00000000B0b000000b0000b0000r0bB00000,"(3, 2, (3, 2))",1.8970000000000002
00000000B0b000000b00r0b0000000B000B0,"(2, 1, (2, 1))",2.3035000000000005
0R000000b0b0000b0bb00000000r0rB000r0,"(1, 0, (1, 0))",0.2
0R000000b0b0000b0bb00000000r0rB000r0,"(3, 2, (3, 2))",0.2
000000R0b0b0000b0b0000000b0r0rB000r0,"(2, 1, (2, 1))",0.2
0000000000b0000b0bb000000b0r0rB000r0,"(3, 2, (3, 2))",0.35000000000000003
0000000000b0000b00b0r0b00b000rB000r0,"(2, 1, (2, 1))",0.35000000000000003
0000000000000r0b0bb000b00b000rB000r0,"(1, 0, (1, 0))",0.35000000000000003
000000r00000000b0bb000b000000rB0B0r0,"(0, 1, (0, 1))",0.35000000000000003
0R0000000000000b0bb000b00B000r00B0r0,"(1, 0, (1, 0))",0.35000000000000003
000000R00000000b0bb000b000000rB0B0r0,"(2, 1, (2, 1))",0.3815
0000000000000R000bb0b0b000000rB0B0r0,"(4, 3, (4, 3))",0.35000000000000003
00000bR0b0r0000b0bb000r0000b0rr0r000,"(2, 1, (2, 1))",-0.15000000000000002
00000bR0b0r0000b0bb000r0000b0rr0r000,"(4, 1, (4, 1))",-0.15000000000000002
00000b00b0r00R0b0bb000r000000rr0r0B0,"(0, 3, (0, 3))",-0.15000000000000002
000R0000b0b00R0b0bb000r000000rr0r0B0,"(3, 2, (3, 2))",-0.15000000000000002
000R0000b0b000000bb000r00b000rr0r0B0,"(2, 1, (2, 1))",0.0
00000000b0000R0b0bb000r00b000rr0r0B0,"(3, 2, (3, 2))",0.0
0000000000000b0b0bb0R0r00b000rr0r0B0,"(4, 3, (4, 3))",0.0
00000000R000000b00b0b0b00b0b00r0r0r0,"(2, 1, (2, 1))",-0.05
000000b000b00b0b00R000b00r0b0rr000r0,"(1, 2, (1, 2))",-0.05
000000b0R0b0000b00b000b00r0b0rr000r0,"(2, 1, (2, 1))",-0.05
000000R000000b000b00b0000b0B0br000r0,"(0, 1, (0, 1))",0.28
00000bb000b00b000Bb0r000000000r000r0,"(4, 1, (4, 1))",0.35000000000000003
00000bb000b00b000Bb0r000000000r000r0,"(2, 3, (2, 3))",0.35000000000000003
00000bb000b00b000B00r00000000000B0r0,"(2, 3, (2, 3))",0.6000000000000001
00000b0000b0000b0000b0000b0r0rB000r0,"(2, 1, (2, 1))",0.35000000000000003
00000b0000000r0b0b00b0000b000rB000r0,"(1, 0, (1, 0))",0.35000000000000003
000000r000b0000b0b00b0000b000rB000r0,"(0, 1, (0, 1))",0.2
0R00000000b0000b0000b0b00b000rB000r0,"(1, 0, (1, 0))",0.2
000000R000b0000b0000b0b000000rB0B0r0,"(2, 1, (2, 1))",1.4332850000000001
0000000000b00R0b000000b00b000rB0B0r0,"(3, 0, (3, 0))",1.6399565000000003
000000000000000b0bR000b00b000rB0B0r0,"(2, 1, (2, 1))",1.20365
000000000000000b0bR000b00b000rB0B0r0,"(4, 3, (4, 3))",0.665
0000000000000R000b00b0b00b000rB0B0r0,"(4, 3, (4, 3))",0.35000000000000003
0000000000000R000b00b0b00b000rB0B0r0,"(3, 0, (3, 0))",0.9485000000000001
0000000000000R000b0000b00b000rB0B0B0,"(3, 0, (3, 0))",1.1940000000000002
00000000000000000bR000000b0b0rB0B0B0,"(2, 1, (2, 1))",1.1400000000000001
0000000000R00000000000b00B0b0bB000B0,"(2, 3, (2, 3))",0.6000000000000001
0R000bb0b0r000000b00r0b00b000rr000r0,"(2, 3, (2, 3))",-0.28500000000000003
00000bb000r00b0R0b00r0b00b000rr000r0,"(0, 3, (0, 3))",-0.5700000000000001
000R0bb00000000R0b0000b00b0b0rr000r0,"(1, 2, (1, 2))",-0.38
00000bb0R000000R0b0000b0000b0rr0B0r0,"(2, 1, (2, 1))",-0.095
00000b000000000R0b00b0b0000b0rr0B0r0,"(4, 1, (4, 1))",0.19
00000b00000000000bB0b0b0000b0rr000r0,"(4, 1, (4, 1))",0.25
00000b00000000000bB0b0b0000b0rr000r0,"(2, 3, (2, 3))",0.25
00000b00000000000bB000b0000b0rB000r0,"(2, 3, (2, 3))",0.5
00000b000000000r0bB00000000b0bB000r0,"(1, 2, (1, 2))",0.5
00000b00r00000000bB0000000000bB0B0r0,"(4, 3, (4, 3))",0.65
00000b00r00000000bB000B000000bB00000,"(0, 1, (0, 1))",0.6000000000000001
0R00000000b000000bB000B000000bB00000,"(1, 0, (1, 0))",0.6000000000000001
000000R00000000b0bB000B000000bB00000,"(2, 1, (2, 1))",0.6000000000000001
000b00b0b0b00b000rr00000000r00r0r0B0,"(3, 2, (3, 2))",0.475
000b00b0b0b00b000rr00000000r00r0r0B0,"(3, 4, (3, 4))",0.25
000b00b0b0b00b000rr00000000r00r0r0B0,"(4, 1, (4, 1))",0.475
000b00b0b0b000000rr00000000b00r0r0B0,"(2, 1, (2, 1))",0.665
000b0000b0b000000r00b000000b00r0r0B0,"(4, 1, (4, 1))",0.855
000b0000b0b000000r000000000b00B0r0B0,"(4, 1, (4, 1))",1.33
000b000000b0000b0r0000000r0b00B000B0,"(3, 0, (3, 0))",1.33
000b000000b000000rr0b000000b00B000B0,"(2, 1, (2, 1))",1.33
000b000000000r0b0r00b000000b00B000B0,"(1, 0, (1, 0))",1.33
000000r0b000000b0r00b000000b00B000B0,"(0, 1, (0, 1))",1.0450000000000002
0R00000000000b0b0r00b000000b00B000B0,"(1, 4, (1, 4))",0.55
0R00000000000b0b0r00b000000b00B000B0,"(1, 0, (1, 0))",0.55
0R00000000r0000b00b0b000000b00B000B0,"(1, 0, (1, 0))",0.55
000000R000r0000000b0b0b0000b00B000B0,"(2, 1, (2, 1))",0.55
0000000000r00R000000b0b00b0b00B000B0,"(0, 3, (0, 3))",0.4
000R000000000R000000b0000b0b0bB000B0,"(1, 2, (1, 2))",0.4
00000000R0000R000000b000000b0bB0B0B0,"(1, 0, (1, 0))",0.55
000000R0R00000000000b0000B0b0bB000B0,"(2, 1, (2, 1))",0.55
00000000R0000R000000b0000B000bB0B0B0,"(0, 3, (0, 3))",0.7000000000000001
000R000000000R000000b0000B0B0bB0B000,"(1, 2, (1, 2))",0.7000000000000001
00000000R0000R000000b0000B0B00B0B0B0,"(2, 3, (2, 3))",0.8500000000000001
0000000000000R0R00B0b000000B00B0B0B0,"(1, 0, (1, 0))",2.3035000000000005
0000000000000R0R00B0b000000B00B0B0B0,"(1, 4, (1, 4))",0.8500000000000001
000000R00000000R0000b0000B0B00B0B0B0,"(2, 1, (2, 1))",2.3035000000000005
00000000B0R000000000b000000B00B0B0B0,"(2, 3, (2, 3))",1.0
0R00000000000b000b00000000000bB0B0B0,"(1, 0, (1, 0))",0.8
000000R0000000000bb0000000000bB0B0B0,"(2, 1, (2, 1))",0.8
0000000000000R000bb00000000B0bB0B000,"(3, 2, (3, 2))",0.8
0000000000b0000000b000000b0r0bB0B000,"(3, 2, (3, 2))",6.234067076079416
0000000000b0000000b000000b0r0bB0B000,"(3, 4, (3, 4))",0.7000000000000001
00000000000000000bb0r0000b000bB0B000,"(2, 1, (2, 1))",5.949337552921008
00000000000000000bb0r0000b000bB0B000,"(2, 3, (2, 3))",1.8970000000000002
0000000000000r0000b000b00b000bB0B000,"(1, 0, (1, 0))",5.949337552921008
000000r00000000000b000000b0b0bB0B000,"(0, 1, (0, 1))",5.682322907138344
0R000bb0b0b0000b0000r00000000rB0r0r0,"(2, 1, (2, 1))",0.1
0R000b00b0b0000b0000b00000000rB0r0r0,"(1, 0, (1, 0))",0.2
00000bR000b00b0b0000b00000000rB0r0r0,"(0, 1, (0, 1))",0.2
0R000b0000000b0b0b00b00000000rB0r0r0,"(1, 0, (1, 0))",0.2
000000R000b00b0b0b00b00000000rB0r0r0,"(0, 1, (0, 1))",0.2
0R00000000b0000b0bb0b00000000rB0r0r0,"(1, 0, (1, 0))",0.2
00000bb0r0b0000b0bb0r0000r0r0r00r000,"(0, 1, (0, 1))",-0.28500000000000003
